Name,From,To,Ministers
Senator the Hon Warwick Parer,13.2.1997,11.7.1997,Minister for Resources and Energy
"Hon Geoff Prosser",13.2.1997,11.7.1997,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",13.2.1997,11.7.1997,Minister for Family Services
"Hon Bronwyn Bishop",13.2.1997,11.7.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",13.2.1997,11.7.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",13.2.1997,11.7.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",13.2.1997,11.7.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,13.2.1997,11.7.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",13.2.1997,11.7.1997,Minister for Administrative Services
"Hon Chris Miles",13.2.1997,11.7.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,13.2.1997,11.7.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,13.2.1997,11.7.1997,Parliamentary Secretary to the Treasurer
Senator the Hon David Brownhill,13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
Senator the Hon Christopher Ellison,13.2.1997,11.7.1997,Parliamentary Secretary to the Minister for Health and Family Services and Parliamentary Secretary to the Attorney-General
"Hon Tony Abbott",13.2.1997,11.7.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon John Howard",3.2.1997,13.2.1997,Prime Minister
"Hon Tim Fischer",3.2.1997,13.2.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",3.2.1997,13.2.1997,Treasurer
"Hon John Anderson",3.2.1997,13.2.1997,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,3.2.1997,13.2.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,3.2.1997,13.2.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",3.2.1997,13.2.1997,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,3.2.1997,13.2.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",3.2.1997,13.2.1997,Minister for Foreign Affairs
"Hon John Moore",3.2.1997,13.2.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",3.2.1997,13.2.1997,Minister for Defence
"Hon John Sharp",3.2.1997,13.2.1997,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",3.2.1997,13.2.1997,Minister for Health and Family Services
"Hon John Fahey",3.2.1997,13.2.1997,Minister for Finance
Senator the Hon Amanda Vanstone,3.2.1997,13.2.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",3.2.1997,13.2.1997,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",3.2.1997,13.2.1997,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",3.2.1997,13.2.1997,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,3.2.1997,13.2.1997,"Assistant Treasurer, Manager of Government Business in the Senate"
Senator the Hon Warwick Parer,3.2.1997,13.2.1997,Minister for Resources and Energy
"Hon Geoff Prosser",3.2.1997,13.2.1997,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",3.2.1997,13.2.1997,Minister for Family Services
"Hon Bronwyn Bishop",3.2.1997,13.2.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",3.2.1997,13.2.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",3.2.1997,13.2.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",3.2.1997,13.2.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,3.2.1997,13.2.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",3.2.1997,13.2.1997,Minister for Administrative Services
"Hon Chris Miles",3.2.1997,13.2.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,3.2.1997,13.2.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,3.2.1997,13.2.1997,Parliamentary Secretary to the Treasurer
Senator the Hon David Brownhill,3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",3.2.1997,13.2.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
"Hon Tony Abbott",3.2.1997,13.2.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon John Howard",11.11.1996,3.2.1997,Prime Minister
"Hon Tim Fischer",11.11.1996,3.2.1997,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",11.11.1996,3.2.1997,Treasurer
"Hon John Anderson",11.11.1996,3.2.1997,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,11.11.1996,3.2.1997,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,11.11.1996,3.2.1997,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",11.11.1996,3.2.1997,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,11.11.1996,3.2.1997,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",11.11.1996,3.2.1997,Minister for Foreign Affairs
"Hon John Moore",11.11.1996,3.2.1997,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",11.11.1996,3.2.1997,Minister for Defence
"Hon John Sharp",11.11.1996,3.2.1997,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",11.11.1996,3.2.1997,Minister for Health and Family Services
"Hon John Fahey",11.11.1996,3.2.1997,Minister for Finance
Senator the Hon Amanda Vanstone,11.11.1996,3.2.1997,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",11.11.1996,3.2.1997,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",11.11.1996,3.2.1997,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",11.11.1996,3.2.1997,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,11.11.1996,3.2.1997,"Assistant Treasurer, Manager of Government Business in the Senate"
Senator the Hon Warwick Parer,11.11.1996,3.2.1997,Minister for Resources and Energy
"Hon Geoff Prosser",11.11.1996,3.2.1997,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",11.11.1996,3.2.1997,Minister for Family Services
"Hon Bronwyn Bishop",11.11.1996,3.2.1997,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",11.11.1996,3.2.1997,Attorney-General and Minister for Justice
"Hon Warwick Smith",11.11.1996,3.2.1997,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",11.11.1996,3.2.1997,Minister for Veterans' Affairs
Senator the Hon John Herron,11.11.1996,3.2.1997,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",11.11.1996,3.2.1997,Minister for Administrative Services
"Hon Chris Miles",11.11.1996,3.2.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,11.11.1996,3.2.1997,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Trade
Senator the Hon Ian Campbell,11.11.1996,3.2.1997,Parliamentary Secretary to the Treasurer
Senator the Hon David Brownhill,11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Macdonald,11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Transport and Regional Development
Senator the Hon Bob Woods,11.11.1996,3.2.1997,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",11.11.1996,3.2.1997,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon John Howard",14.10.1996,11.11.1996,Prime Minister
"Hon Tim Fischer",14.10.1996,11.11.1996,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",14.10.1996,11.11.1996,Treasurer
"Hon John Anderson",14.10.1996,11.11.1996,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,14.10.1996,11.11.1996,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,14.10.1996,11.11.1996,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",14.10.1996,11.11.1996,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,14.10.1996,11.11.1996,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",14.10.1996,11.11.1996,Minister for Foreign Affairs
"Hon John Moore",14.10.1996,11.11.1996,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",14.10.1996,11.11.1996,Minister for Defence
"Hon John Sharp",14.10.1996,11.11.1996,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",14.10.1996,11.11.1996,Minister for Health and Family Services
"Hon John Fahey",14.10.1996,11.11.1996,Minister for Finance
Senator the Hon Amanda Vanstone,14.10.1996,11.11.1996,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",14.10.1996,11.11.1996,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",14.10.1996,11.11.1996,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",14.10.1996,11.11.1996,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,14.10.1996,11.11.1996,"Assistant Treasurer, Manager of Government Business in the Senate"
Senator the Hon Warwick Parer,14.10.1996,11.11.1996,Minister for Resources and Energy
"Hon Geoff Prosser",14.10.1996,11.11.1996,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",14.10.1996,11.11.1996,Minister for Family Services
"Hon Bronwyn Bishop",14.10.1996,11.11.1996,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",14.10.1996,11.11.1996,Attorney-General and Minister for Justice
"Hon Warwick Smith",14.10.1996,11.11.1996,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",14.10.1996,11.11.1996,Minister for Veterans' Affairs
Senator the Hon John Herron,14.10.1996,11.11.1996,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",14.10.1996,11.11.1996,Minister for Administrative Services
"Hon Chris Miles",14.10.1996,11.11.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,14.10.1996,11.11.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Trade
Senator the Hon David Brownhill,14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Campbell,14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Transport and Regional Development
Senator the Hon Bob Woods,14.10.1996,11.11.1996,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",14.10.1996,11.11.1996,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon John Howard",13.10.1996,14.10.1996,Prime Minister
"Hon Tim Fischer",13.10.1996,14.10.1996,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",13.10.1996,14.10.1996,Treasurer
"Hon John Anderson",13.10.1996,14.10.1996,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,13.10.1996,14.10.1996,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,13.10.1996,14.10.1996,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",13.10.1996,14.10.1996,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,13.10.1996,14.10.1996,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon Alexander Downer",13.10.1996,14.10.1996,Minister for Foreign Affairs
"Hon John Moore",13.10.1996,14.10.1996,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",13.10.1996,14.10.1996,Minister for Defence
"Hon John Sharp",13.10.1996,14.10.1996,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",13.10.1996,14.10.1996,Minister for Health and Family Services
"Hon John Fahey",13.10.1996,14.10.1996,Minister for Finance
Senator the Hon Amanda Vanstone,13.10.1996,14.10.1996,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",13.10.1996,14.10.1996,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",13.10.1996,14.10.1996,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",13.10.1996,14.10.1996,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Charles Kemp,13.10.1996,14.10.1996,"Assistant Treasurer, Manager of Government Business in the Senate"
Senator the Hon Warwick Parer,13.10.1996,14.10.1996,Minister for Resources and Energy
"Hon Geoff Prosser",13.10.1996,14.10.1996,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",13.10.1996,14.10.1996,Minister for Family Services
"Hon Bronwyn Bishop",13.10.1996,14.10.1996,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",13.10.1996,14.10.1996,Attorney-General and Minister for Justice
"Hon Warwick Smith",13.10.1996,14.10.1996,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",13.10.1996,14.10.1996,Minister for Veterans' Affairs
Senator the Hon John Herron,13.10.1996,14.10.1996,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",13.10.1996,14.10.1996,Minister for Administrative Services
"Hon Chris Miles",13.10.1996,14.10.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,13.10.1996,14.10.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Trade
Senator the Hon Brian Gibson,13.10.1996,14.10.1996,Parliamentary Secretary to the Treasurer
Senator the Hon David Brownhill,13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Campbell,13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Grant Tambling,13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Social Security
"Hon Andrew Thomson",13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Foreign Affairs
"Hon Michael Ronaldson",13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Transport and Regional Development
Senator the Hon Bob Woods,13.10.1996,14.10.1996,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",13.10.1996,14.10.1996,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
"Hon John Howard",11.3.1996,13.10.1996,Prime Minister:
"Hon Tim Fischer",11.3.1996,13.10.1996,"Deputy Prime Minister, Minister for Trade"
"Hon Peter Costello",11.3.1996,13.10.1996,Treasurer
"Hon John Anderson",11.3.1996,13.10.1996,Minister for Primary Industries and Energy
Senator the Hon Robert Hill,11.3.1996,13.10.1996,"Minister for the Environment, Leader of the Government in the Senate"
Senator the Hon Richard Alston,11.3.1996,13.10.1996,"Minister for Communications and the Arts, Deputy Leader of the Government in the Senate"
"Hon Peter Reith",11.3.1996,13.10.1996,"Minister for Industrial Relations, Leader of the House, Minister Assisting the Prime Minister for the Public Service"
Senator the Hon Jocelyn Newman,11.3.1996,13.10.1996,Minister for Social Security and Minister Assisting the Prime Minister for the Status of Women
"Hon John Moore",11.3.1996,13.10.1996,Minister for Foreign Affairs
"Hon John Moore",11.3.1996,13.10.1996,"Minister for Industry, Science and Tourism, Vice President of the Executive Council"
"Hon Ian McLachlan",11.3.1996,13.10.1996,Minister for Defence
"Hon John Sharp",11.3.1996,13.10.1996,Minister for Transport and Regional Development
"Hon Dr Michael Wooldridge",11.3.1996,13.10.1996,Minister for Health and Family Services
"Hon John Fahey",11.3.1996,13.10.1996,Minister for Finance
Senator the Hon Amanda Vanstone,11.3.1996,13.10.1996,"Minister for Employment, Education, Training and Youth Affairs"
"Hon Philip Ruddock",11.3.1996,13.10.1996,Minister for Immigration and Multicultural Affairs
"Hon Peter McGauran",11.3.1996,13.10.1996,"Minister for Science and Technology, Deputy Leader of the House"
"Hon Dr David Kemp",11.3.1996,13.10.1996,"Minister for Schools, Vocational Education and Training, and Minister Assisting the Minister for Finance for Privatisation"
Senator the Hon Jim Short,11.3.1996,13.10.1996,Assistant Treasurer
Senator the Hon Warwick Parer,11.3.1996,13.10.1996,Minister for Resources and Energy
"Hon Geoff Prosser",11.3.1996,13.10.1996,Minister for Small Business and Consumer Affairs
"Hon Judi Moylan",11.3.1996,13.10.1996,Minister for Family Services
"Hon Bronwyn Bishop",11.3.1996,13.10.1996,"Minister for Defence Industry, Science and Personnel"
"Hon Daryl Williams",11.3.1996,13.10.1996,Attorney-General and Minister for Justice
"Hon Warwick Smith",11.3.1996,13.10.1996,"Minister for Sport, Territories and Local Government"
"Hon Bruce Scott",11.3.1996,13.10.1996,Minister for Veterans' Affairs
Senator the Hon John Herron,11.3.1996,13.10.1996,Minister for Aboriginal and Torres Strait Islander Affairs
"Hon David Jull",11.3.1996,13.10.1996,Minister for Administrative Services
"Hon Chris Miles",11.3.1996,13.10.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon Nick Minchin,11.3.1996,13.10.1996,Parliamentary Secretary to the Prime Minister
Senator the Hon David Brownhill,11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for Trade
Senator the Hon Brian Gibson,11.3.1996,13.10.1996,Parliamentary Secretary to the Treasurer
Senator the Hon David Brownhill,11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for Primary Industries and Energy
Senator the Hon Ian Campbell,11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for the Environment
Senator the Hon Charles Kemp,11.3.1996,13.10.1996,"Parliamentary Secretary to the Minister for Social Security, Manager of Government Business in the Senate"
"Hon Andrew Thomson",11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Grant Tambling,11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for Transport and Regional Development
Senator the Hon Bob Woods,11.3.1996,13.10.1996,Parliamentary Secretary to the Minister for Health and Family Services
"Hon Tony Abbott",11.3.1996,13.10.1996,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
